1000	1009.666	1011.983	-0.299	A ST
1001	1008.237	1013.439	-0.276	A
1002	1006.399	1014.277	-0.273	A
1003	1004.313	1014.314	-0.237	A
1004	1002.43	1013.623	-0.219	A
1005	1000.894	1012.227	-0.213	A
1006	1000.23	1010.242	-0.198	A
1007	997.93	1009.858	-0.146	A
1008	997.144	1010.392	-0.156	A
1009	998.283	1011.817	-0.173	A
1010	999.496	1013.437	-0.195	A
1011	1000.672	1015.023	-0.218	A
1012	1001.838	1016.699	-0.245	A
1013	1003.043	1018.334	-0.271	A
1014	1004.277	1019.948	-0.258	A
1015	1005.466	1021.566	-0.314	A
1016	1006.685	1023.155	-0.34	A
1017	1007.859	1024.806	-0.317	A
1018	1009.041	1026.446	-0.31	A
1019	1010.29	1028.048	-0.343	A
1020	1011.445	1029.641	-0.364	A
1021	1012.656	1031.258	-0.369	A
1022	1013.645	1031.381	-0.362	A
1023	1015.299	1030.16	-0.357	A
1024	1016.892	1028.986	-0.355	A
1025	1018.507	1027.749	-0.353	A
1026	1020.043	1026.53	-0.351	A
1027	1019.052	1024.448	-0.319	A
1028	1018.289	1020.47	-0.299	A
1029	1018.71	1018.444	-0.32	A
1030	1019.518	1016.662	-0.312	A
1031	1020.117	1015.771	-0.328	A
1031	1020.107	1015.763	-0.328	A
1032	1020.732	1014.982	-0.328	A
1033	1021.36	1014.169	-0.329	A
1034	1020.915	1013.495	-0.319	A
1035	1018.754	1013.227	-0.345	A
1036	1016.737	1012.97	-0.345	A
1037	1014.696	1012.723	-0.318	A
1038	1012.739	1012.434	-0.291	A CLS
1040	999.975	1006.889	-0.195	B ST
1041	997.976	1006.7	-0.182	B
1042	996.012	1006.447	-0.162	B
1043	993.945	1006.097	-0.19	B
1044	992.481	1004.028	-0.133	B
1045	991.296	1002.413	-0.127	B
1046	977.309	981.955	-0.02	B
1047	983.79	978.128	-0.002	B
1048	984.722	978.611	-0.016	B
1049	986.866	981.529	-0.057	B
1050	992.821	977.436	-0.071	B
1051	994.76	977.826	-0.075	B
1052	997.662	981.822	-0.085	B
1053	997.715	984.316	-0.095	B
1054	1009.837	1000.921	-0.188	B
1055	1011.946	1001.32	-0.208	B
1056	1016.048	1007.048	-0.247	B
1057	1015.716	1008.696	-0.239	B
1058	1011.745	1008.138	-0.202	B
1059	1010.486	1007.585	-0.211	B
1060	1008.824	1005.527	-0.174	B
1061	1006.79	1004.355	-0.163	B
1062	1004.668	1004.155	-0.162	B
1063	1002.793	1004.752	-0.18	B
1064	1001.212	1006.08	-0.187	B
1065	1000.488	1006.921	-0.209	B CLS
2000	988.504	968.921	-0.228	C ST
2001	973.837	978.871	-0.206	C
2002	965.084	966.639	-0.077	C
2003	978.006	957.029	-0.067	C
2004	978.972	957.086	-0.066	C
2005	979.955	957.429	-0.063	C CLS
2006	1000.465	960.858	-0.195	D ST
2007	991.331	948.39	-0.085	D
2008	991.407	946.953	-0.091	D
2009	1005.089	936.959	-0.101	D
2010	1015.401	950.888	-0.103	D CLS
2011	1002.957	964.258	-0.224	E ST
2012	1017.87	954.26	-0.204	E
2013	1034.216	976.505	0.244	E
2014	1032.952	983.508	-0.298	E
2015	1030.718	984.574	-0.323	E
2016	1029.334	985.999	-0.31	E
2017	1028.625	987.889	-0.305	E
2018	1028.71	989.897	-0.308	E
2019	1029.533	991.659	-0.32	E
2020	1030.684	993.35	-0.335	E
2021	1030.878	994.435	-0.34	E
2022	1030.575	995.47	-0.341	E
2023	1030.067	996.357	-0.319	E
2024	1029.364	997.173	-0.315	E
2025	1028.474	997.765	-0.342	E
2026	1027.397	997.749	-0.354	E
2027	1023.648	992.73	-0.294	E
2028	1023.897	990.619	-0.258	E
2029	1012.479	974.8	-0.156	E
2030	1010.337	974.283	-0.14	E CLS
